blue_style,red_style,map,map_version,episode_index,episode_seed,blue_pickup,blue_converted,return_success,blue_carry_steps,mean_carrier_protector_dist,protector_near_steps,interpose_at_gap_steps,carrier_gap_steps,tag_at_gap,tag_elsewhere,bottom_bypass_events,used_top_gap,blue_score,red_score,win_margin,steps
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,0,811001,1,1,1,75,3.8095708062190123,75,3,5,0,1,0,1,3,1,2,182
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,0,811001,1,1,1,106,12.947721720247683,106,0,6,0,1,0,1,3,0,3,151
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,0,811001,1,0,0,228,2.0229393609405917,228,0,0,0,0,0,0,0,0,0,240
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,1,811002,1,1,1,74,3.49394288840425,74,8,4,0,0,0,1,3,1,2,141
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,1,811002,1,1,1,104,13.272293184525768,104,0,6,0,0,0,1,3,2,1,149
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,1,811002,1,0,0,212,1.6319479032765958,212,1,0,0,0,0,0,0,0,0,240
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,2,811003,1,1,1,74,3.761578503776512,74,5,3,1,0,0,1,3,2,1,144
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,2,811003,1,1,1,106,13.427758352367679,106,0,6,0,0,0,1,3,1,2,149
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,2,811003,1,0,0,219,1.6759923331338349,219,0,0,0,0,0,0,0,0,0,240
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,3,811004,1,1,1,88,3.761455959842661,88,0,6,1,1,0,1,3,1,2,182
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,3,811004,1,1,1,103,11.91972584761286,103,1,6,0,1,0,1,3,0,3,137
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,3,811004,1,0,0,226,1.6140142196033558,226,0,0,0,0,0,0,0,0,0,240
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,4,811005,1,1,1,83,4.561780318963472,83,3,6,0,2,0,1,3,0,3,159
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,4,811005,1,1,1,104,13.476345295268857,104,0,6,0,0,0,1,3,1,2,141
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,4,811005,1,0,0,216,1.5719162673435376,216,0,0,0,0,0,0,0,0,0,240
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,5,811006,1,1,1,81,4.70825277587657,81,5,6,0,3,0,1,3,0,3,193
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,5,811006,1,1,1,92,11.502980985632378,92,0,6,0,1,0,1,3,1,2,166
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,5,811006,1,0,0,216,2.013453201798245,216,2,0,0,0,0,0,0,0,0,240
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,6,811007,1,1,1,56,5.583013416955097,56,1,3,0,6,0,1,2,0,2,240
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,6,811007,1,1,1,107,13.515959894921926,107,0,6,0,0,0,1,3,1,2,147
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,6,811007,1,0,0,223,1.6308098949355163,223,0,0,0,0,0,0,0,0,0,240
BLUE_RUSH,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,7,811008,1,1,1,75,2.8955457954115182,75,3,6,0,0,0,1,3,1,2,141
BLUE_SPLIT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,7,811008,1,1,1,104,13.44519056296852,104,0,6,0,0,0,1,3,0,3,138
BLUE_ESCORT,OP11_ADAPTIVE_EXPLOITER,map_c_home_corridor,map_c_v2,7,811008,1,0,0,216,1.6642214959151025,216,0,0,0,0,0,0,0,1,-1,240
