cell,kind,seed,step,z,pole,teacher,cf_kind,branch_S_blue,branch_S_red,branch_S_steps,branch_T_blue,branch_T_red,branch_T_steps,L_win,L_margin,skipped
z0_poleA,mismatch,11940001,48,0,A,pi_A,latent_matched_teacher_action_pi_A,1,1,240,1,1,240,0,0,
z0_poleA,mismatch,11940001,167,0,A,pi_A,latent_matched_teacher_action_pi_A,1,1,240,1,1,240,0,0,
z0_poleA,mismatch,11940002,38,0,A,pi_A,latent_matched_teacher_action_pi_A,3,1,159,2,0,240,0,0,
z0_poleA,mismatch,11940002,51,0,A,pi_A,latent_matched_teacher_action_pi_A,3,1,159,3,1,159,0,0,
z0_poleA,mismatch,11940004,99,0,A,pi_A,latent_matched_teacher_action_pi_A,1,0,240,0,0,240,-1,-1,
z0_poleA,mismatch,11940006,12,0,A,pi_A,latent_matched_teacher_action_pi_A,1,1,240,1,1,240,0,0,
z0_poleA,mismatch,11940006,34,0,A,pi_A,latent_matched_teacher_action_pi_A,1,1,240,1,1,240,0,0,
z0_poleA,mismatch,11940006,35,0,A,pi_A,latent_matched_teacher_action_pi_A,1,1,240,1,1,240,0,0,
z0_poleA,mismatch,11940007,68,0,A,pi_A,latent_matched_teacher_action_pi_A,3,0,129,3,0,129,0,0,
z0_poleA,mismatch,11940008,94,0,A,pi_A,latent_matched_teacher_action_pi_A,0,0,240,0,0,240,0,0,
z0_poleA,agreement,11940001,5,0,A,pi_A,student_runner_up_macro,1,1,240,3,0,214,1,3,
z0_poleA,agreement,11940001,154,0,A,pi_A,student_runner_up_macro,1,1,240,1,1,240,0,0,
z0_poleA,agreement,11940002,117,0,A,pi_A,student_runner_up_macro,3,1,159,3,1,159,0,0,
z0_poleA,agreement,11940003,129,0,A,pi_A,student_runner_up_macro,0,0,240,0,0,240,0,0,
z0_poleA,agreement,11940004,96,0,A,pi_A,student_runner_up_macro,1,0,240,0,0,240,-1,-1,
z0_poleA,agreement,11940005,75,0,A,pi_A,student_runner_up_macro,1,1,240,1,1,240,0,0,
z0_poleA,agreement,11940006,18,0,A,pi_A,student_runner_up_macro,1,1,240,0,1,240,0,-1,
z0_poleA,agreement,11940006,167,0,A,pi_A,student_runner_up_macro,1,1,240,1,1,240,0,0,
z0_poleA,agreement,11940008,24,0,A,pi_A,student_runner_up_macro,0,0,240,1,0,240,1,1,
z0_poleA,agreement,11940008,199,0,A,pi_A,student_runner_up_macro,0,0,240,0,0,240,0,0,
z0_poleB,mismatch,11940017,13,0,B,pi_A,latent_matched_teacher_action_pi_A,0,0,240,0,0,240,0,0,
z0_poleB,mismatch,11940018,8,0,B,pi_A,latent_matched_teacher_action_pi_A,1,0,240,0,0,240,-1,-1,
z0_poleB,mismatch,11940018,73,0,B,pi_A,latent_matched_teacher_action_pi_A,1,0,240,1,0,240,0,0,
z0_poleB,mismatch,11940019,48,0,B,pi_A,latent_matched_teacher_action_pi_A,0,0,240,0,0,240,0,0,
z0_poleB,mismatch,11940019,74,0,B,pi_A,latent_matched_teacher_action_pi_A,0,0,240,0,0,240,0,0,
z0_poleB,mismatch,11940019,101,0,B,pi_A,latent_matched_teacher_action_pi_A,0,0,240,0,0,240,0,0,
z0_poleB,mismatch,11940020,11,0,B,pi_A,latent_matched_teacher_action_pi_A,0,0,240,0,0,240,0,0,
z0_poleB,mismatch,11940022,41,0,B,pi_A,latent_matched_teacher_action_pi_A,0,0,240,0,0,240,0,0,
z0_poleB,mismatch,11940022,62,0,B,pi_A,latent_matched_teacher_action_pi_A,0,0,240,0,0,240,0,0,
z0_poleB,mismatch,11940024,22,0,B,pi_A,latent_matched_teacher_action_pi_A,0,0,240,0,0,240,0,0,
z0_poleB,agreement,11940017,8,0,B,pi_A,student_runner_up_macro,0,0,240,0,0,240,0,0,
z0_poleB,agreement,11940017,170,0,B,pi_A,student_runner_up_macro,0,0,240,0,0,240,0,0,
z0_poleB,agreement,11940018,158,0,B,pi_A,student_runner_up_macro,1,0,240,1,0,240,0,0,
z0_poleB,agreement,11940019,156,0,B,pi_A,student_runner_up_macro,0,0,240,0,0,240,0,0,
z0_poleB,agreement,11940020,123,0,B,pi_A,student_runner_up_macro,0,0,240,0,1,240,0,-1,
z0_poleB,agreement,11940021,83,0,B,pi_A,student_runner_up_macro,0,0,240,0,0,240,0,0,
z0_poleB,agreement,11940022,50,0,B,pi_A,student_runner_up_macro,0,0,240,1,0,240,1,1,
z0_poleB,agreement,11940023,60,0,B,pi_A,student_runner_up_macro,0,0,240,1,0,240,1,1,
z0_poleB,agreement,11940024,23,0,B,pi_A,student_runner_up_macro,0,0,240,0,0,240,0,0,
z0_poleB,agreement,11940024,200,0,B,pi_A,student_runner_up_macro,0,0,240,0,0,240,0,0,
z1_poleA,mismatch,11940009,197,1,A,pi_B,latent_matched_teacher_action_pi_B,3,1,208,3,1,208,0,0,
z1_poleA,mismatch,11940013,129,1,A,pi_B,latent_matched_teacher_action_pi_B,1,0,240,1,0,240,0,0,
z1_poleA,mismatch,11940013,135,1,A,pi_B,latent_matched_teacher_action_pi_B,1,0,240,1,0,240,0,0,
z1_poleA,mismatch,11940015,81,1,A,pi_B,latent_matched_teacher_action_pi_B,0,0,240,0,0,240,0,0,
z1_poleA,agreement,11940009,8,1,A,pi_B,student_runner_up_macro,3,1,208,2,1,240,0,-1,
z1_poleA,agreement,11940010,8,1,A,pi_B,student_runner_up_macro,0,0,240,3,0,203,1,3,
z1_poleA,agreement,11940010,173,1,A,pi_B,student_runner_up_macro,0,0,240,0,0,240,0,0,
z1_poleA,agreement,11940011,151,1,A,pi_B,student_runner_up_macro,2,0,240,2,0,240,0,0,
z1_poleA,agreement,11940012,144,1,A,pi_B,student_runner_up_macro,2,0,240,2,0,240,0,0,
z1_poleA,agreement,11940013,123,1,A,pi_B,student_runner_up_macro,1,0,240,1,0,240,0,0,
z1_poleA,agreement,11940014,88,1,A,pi_B,student_runner_up_macro,0,0,240,0,0,240,0,0,
z1_poleA,agreement,11940015,46,1,A,pi_B,student_runner_up_macro,0,0,240,0,0,240,0,0,
z1_poleA,agreement,11940016,26,1,A,pi_B,student_runner_up_macro,0,0,240,0,0,240,0,0,
z1_poleA,agreement,11940016,200,1,A,pi_B,student_runner_up_macro,0,0,240,0,0,240,0,0,
z1_poleB,mismatch,11940030,76,1,B,pi_B,latent_matched_teacher_action_pi_B,0,0,240,1,0,240,1,1,
z1_poleB,mismatch,11940031,10,1,B,pi_B,latent_matched_teacher_action_pi_B,1,0,240,1,0,240,0,0,
z1_poleB,agreement,11940025,8,1,B,pi_B,student_runner_up_macro,2,0,240,2,0,240,0,0,
z1_poleB,agreement,11940025,175,1,B,pi_B,student_runner_up_macro,2,0,240,2,0,240,0,0,
z1_poleB,agreement,11940026,159,1,B,pi_B,student_runner_up_macro,0,0,240,0,0,240,0,0,
z1_poleB,agreement,11940027,130,1,B,pi_B,student_runner_up_macro,1,0,240,1,0,240,0,0,
z1_poleB,agreement,11940028,92,1,B,pi_B,student_runner_up_macro,1,0,240,1,0,240,0,0,
z1_poleB,agreement,11940029,65,1,B,pi_B,student_runner_up_macro,1,0,240,1,0,240,0,0,
z1_poleB,agreement,11940030,41,1,B,pi_B,student_runner_up_macro,0,0,240,0,0,240,0,0,
z1_poleB,agreement,11940031,32,1,B,pi_B,student_runner_up_macro,1,0,240,1,0,240,0,0,
z1_poleB,agreement,11940032,20,1,B,pi_B,student_runner_up_macro,1,1,240,1,1,240,0,0,
z1_poleB,agreement,11940032,200,1,B,pi_B,student_runner_up_macro,1,1,240,1,1,240,0,0,
