policy,pole,condition,seed,blue,red,win,margin
pi_A,A,FULL,17400001,3,0,1,3
pi_A,A,FULL,17400002,1,0,1,1
pi_A,A,FULL,17400003,2,0,1,2
pi_A,A,FULL,17400004,0,0,0,0
pi_A,A,FULL,17400005,3,0,1,3
pi_A,A,FULL,17400006,0,0,0,0
pi_A,A,FULL,17400007,2,0,1,2
pi_A,A,FULL,17400008,0,0,0,0
pi_A,A,FULL,17400009,1,0,1,1
pi_A,A,FULL,17400010,1,0,1,1
pi_A,A,FULL,17400011,1,0,1,1
pi_A,A,FULL,17400012,0,0,0,0
pi_A,A,FULL,17400013,1,0,1,1
pi_A,A,FULL,17400014,1,0,1,1
pi_A,A,FULL,17400015,0,0,0,0
pi_A,A,FULL,17400016,1,0,1,1
pi_A,A,FULL,17400017,1,0,1,1
pi_A,A,FULL,17400018,1,0,1,1
pi_A,A,FULL,17400019,1,0,1,1
pi_A,A,FULL,17400020,1,0,1,1
pi_A,A,FULL,17400021,2,0,1,2
pi_A,A,FULL,17400022,1,0,1,1
pi_A,A,FULL,17400023,0,0,0,0
pi_A,A,FULL,17400024,1,0,1,1
pi_A,A,FULL,17400025,1,0,1,1
pi_A,A,FULL,17400026,0,0,0,0
pi_A,A,FULL,17400027,1,0,1,1
pi_A,A,FULL,17400028,2,0,1,2
pi_A,A,FULL,17400029,1,0,1,1
pi_A,A,FULL,17400030,0,0,0,0
pi_A,A,FULL,17400031,2,0,1,2
pi_A,A,FULL,17400032,1,0,1,1
pi_A,A,ZERO_OPP,17400001,0,0,0,0
pi_A,A,ZERO_OPP,17400002,1,0,1,1
pi_A,A,ZERO_OPP,17400003,1,0,1,1
pi_A,A,ZERO_OPP,17400004,1,0,1,1
pi_A,A,ZERO_OPP,17400005,3,0,1,3
pi_A,A,ZERO_OPP,17400006,0,0,0,0
pi_A,A,ZERO_OPP,17400007,3,0,1,3
pi_A,A,ZERO_OPP,17400008,0,0,0,0
pi_A,A,ZERO_OPP,17400009,3,0,1,3
pi_A,A,ZERO_OPP,17400010,1,0,1,1
pi_A,A,ZERO_OPP,17400011,1,0,1,1
pi_A,A,ZERO_OPP,17400012,0,0,0,0
pi_A,A,ZERO_OPP,17400013,0,0,0,0
pi_A,A,ZERO_OPP,17400014,1,0,1,1
pi_A,A,ZERO_OPP,17400015,3,0,1,3
pi_A,A,ZERO_OPP,17400016,3,0,1,3
pi_A,A,ZERO_OPP,17400017,0,0,0,0
pi_A,A,ZERO_OPP,17400018,1,0,1,1
pi_A,A,ZERO_OPP,17400019,3,0,1,3
pi_A,A,ZERO_OPP,17400020,1,0,1,1
pi_A,A,ZERO_OPP,17400021,2,0,1,2
pi_A,A,ZERO_OPP,17400022,1,0,1,1
pi_A,A,ZERO_OPP,17400023,1,0,1,1
pi_A,A,ZERO_OPP,17400024,1,0,1,1
pi_A,A,ZERO_OPP,17400025,1,0,1,1
pi_A,A,ZERO_OPP,17400026,1,0,1,1
pi_A,A,ZERO_OPP,17400027,1,0,1,1
pi_A,A,ZERO_OPP,17400028,3,0,1,3
pi_A,A,ZERO_OPP,17400029,2,0,1,2
pi_A,A,ZERO_OPP,17400030,3,0,1,3
pi_A,A,ZERO_OPP,17400031,3,0,1,3
pi_A,A,ZERO_OPP,17400032,1,0,1,1
pi_A,A,RANDOM_OPP,17400001,1,0,1,1
pi_A,A,RANDOM_OPP,17400002,1,0,1,1
pi_A,A,RANDOM_OPP,17400003,3,0,1,3
pi_A,A,RANDOM_OPP,17400004,0,0,0,0
pi_A,A,RANDOM_OPP,17400005,1,0,1,1
pi_A,A,RANDOM_OPP,17400006,0,0,0,0
pi_A,A,RANDOM_OPP,17400007,1,0,1,1
pi_A,A,RANDOM_OPP,17400008,3,0,1,3
pi_A,A,RANDOM_OPP,17400009,0,0,0,0
pi_A,A,RANDOM_OPP,17400010,1,0,1,1
pi_A,A,RANDOM_OPP,17400011,3,0,1,3
pi_A,A,RANDOM_OPP,17400012,0,0,0,0
pi_A,A,RANDOM_OPP,17400013,1,0,1,1
pi_A,A,RANDOM_OPP,17400014,1,0,1,1
pi_A,A,RANDOM_OPP,17400015,2,0,1,2
pi_A,A,RANDOM_OPP,17400016,1,0,1,1
pi_A,A,RANDOM_OPP,17400017,1,0,1,1
pi_A,A,RANDOM_OPP,17400018,0,0,0,0
pi_A,A,RANDOM_OPP,17400019,1,0,1,1
pi_A,A,RANDOM_OPP,17400020,1,0,1,1
