policy_id,diversity_condition,seed,OP6,OP7,OP8,OP9,OP10,OP11,OP12,overall,worst_opponent,worst_wr,var_across_opponents,spearman_vs_column_means
g0_v5_long_seed3200001,D7,3200001,0.8667,0.8667,0.7333,0.7667,0.6667,0.8333,1.0,0.8191,OP10,0.6667,0.01011,0.46848748060169065
g0_v5_long_seed3200002,D7,3200002,0.8,0.6,0.7667,0.7667,0.6,0.9333,1.0,0.781,OP10,0.6,0.01964,0.9819805060619657
g0_v5_long_seed3200003,D7,3200003,0.8667,0.6333,0.8,0.5333,0.8,0.9333,1.0,0.7952,OP9,0.5333,0.023,0.8648999641877366
vgc_d1_seed3600001,D1,3600001,0.8333,0.5333,0.9667,0.7,0.8,1.0,1.0,0.8333,OP7,0.5333,0.02604,0.9189562119494701
vgc_d1_seed3600002,D1,3600002,0.8667,0.5333,0.8667,0.8,0.6,0.9333,1.0,0.8,OP7,0.5333,0.0254,0.9910312089651149
vgc_d1_seed3600003,D1,3600003,0.8,0.6,0.8,0.7,0.5667,0.9667,1.0,0.7762,OP10,0.5667,0.02404,0.9549937104572925
vgc_d3_seed3700001,D3,3700001,0.8,0.8,0.8,0.7333,0.7333,0.9667,0.9667,0.8286,OP10,0.7333,0.00839,0.7559289460184545
vgc_d3_seed3700002,D3,3700002,0.9,0.5667,0.7667,0.7667,0.6333,0.9667,1.0,0.8,OP7,0.5667,0.02317,0.9910312089651149
