policy,map,requested_opponent,resolved_opponent,opponent,episodes,blue_score,red_score,win,loss,draw,score_margin,wall_collisions,stuck_steps,repeated_blocked_movement,upper_lane_use,lower_lane_use,route_switches,episode_steps,route_crossings,upper_lane_fraction
baseline,map_a_open,OP10,OP10,OP10,100,2.98,1.49,0.98,0.02,0.0,1.49,,0.03,0.01,0.0,0.0,6.02,80.24,0.0,
baseline,map_a_open,OP8,OP8,OP8,100,2.99,0.93,0.98,0.01,0.01,2.06,,0.0,0.0,0.0,0.0,6.36,88.08,0.0,
baseline,map_a_open,OP9,OP9,OP9,100,2.99,1.09,0.99,0.01,0.0,1.9,,0.0,0.0,0.0,0.0,5.75,80.1,0.0,
baseline,map_b_split_lane,OP10,OP10,OP10,100,2.85,1.79,0.85,0.13,0.02,1.06,,0.56,0.23,3.08,8.48,2.52,114.16,11.56,0.2664359861591695
baseline,map_b_split_lane,OP8,OP8,OP8,100,2.95,1.39,0.95,0.05,0.0,1.56,,0.48,0.21,3.09,8.68,2.39,117.6,11.77,0.2625318606627018
baseline,map_b_split_lane,OP9,OP9,OP9,100,2.99,1.35,0.98,0.01,0.01,1.64,,0.49,0.22,3.66,8.04,2.31,114.42,11.7,0.3128205128205129
candidate,map_a_open,OP10,OP10,OP10,100,3.0,1.38,1.0,0.0,0.0,1.62,,0.0,0.0,0.0,0.0,5.8,78.34,0.0,
candidate,map_a_open,OP8,OP8,OP8,100,2.99,0.93,0.98,0.01,0.01,2.06,,0.0,0.0,0.0,0.0,6.2,87.15,0.0,
candidate,map_a_open,OP9,OP9,OP9,100,3.0,1.02,1.0,0.0,0.0,1.98,,0.0,0.0,0.0,0.0,5.75,80.56,0.0,
candidate,map_b_split_lane,OP10,OP10,OP10,100,2.88,1.8,0.9,0.1,0.0,1.08,,0.61,0.27,3.04,8.58,2.17,115.65,11.620000000000001,0.261617900172117
candidate,map_b_split_lane,OP8,OP8,OP8,100,2.89,1.37,0.89,0.1,0.01,1.52,,0.54,0.24,3.23,8.62,2.49,116.22,11.85,0.27257383966244725
candidate,map_b_split_lane,OP9,OP9,OP9,100,2.98,1.28,0.99,0.01,0.0,1.7,,0.77,0.19,3.12,7.95,2.26,111.26,11.07,0.28184281842818426
