model,episode,blue_score,red_score,success,decision_steps,return
Ours,0,0,0,0,400,9.0099
Ours,1,0,0,0,400,10.5784
Jacob et al.,0,3,0,1,230,2.1085
Jacob et al.,1,3,0,1,330,1.4517
