episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score
1,0,12.4333,32.9167,518,449,0,3.0423,2.19549,0.0916667,OP3,SCRIPTED,OP3,2,3
2,0,12.4333,38.8167,756,702,0,2.60397,1.66976,0.175,OP3,SCRIPTED,OP3,2,3
3,0,12.4333,41.25,1224,1073,0,2.67044,1.57472,0.216667,OP3,SCRIPTED,OP3,2,3
4,1,12.4333,38.3333,1520,1411,0,2.77728,1.52036,0.241667,OP3,SCRIPTED,OP3,3,2
5,0,12.4333,38.4333,1925,1803,0,2.87581,1.55221,0.275,OP3,SCRIPTED,OP3,2,3
6,0,12.4333,40.0833,2494,2400,0,2.91551,1.50933,0.325,OP3,SCRIPTED,OP3,2,3
7,0,12.4333,37.55,2879,2805,0,2.92398,1.47209,0.366667,OP3,SCRIPTED,OP3,2,3
8,0,12.4333,34.5833,3228,3133,0,2.93245,1.47929,0.425,OP3,SCRIPTED,OP3,2,3
9,1,12.4333,42.5833,3643,3317,0,2.93852,1.4684,0.45,OP3,SCRIPTED,OP3,3,2
10,0,12.4333,34.05,3946,3646,0,2.96596,1.61768,0.458333,OP3,SCRIPTED,OP3,2,3
11,1,12.4333,35.95,4282,3926,0,3.09003,1.78239,0.458333,OP3,SCRIPTED,OP3,3,2
12,0,12.4333,34.3667,5039,4349,0,3.00033,1.76915,0.491667,OP3,SCRIPTED,OP3,2,3
13,1,12.4333,37.3667,5332,4583,0,3.02215,1.73266,0.541667,OP3,SCRIPTED,OP3,3,2
14,1,12.4333,37.2333,5593,4800,0,3.04462,1.72214,0.541667,OP3,SCRIPTED,OP3,3,2
15,1,12.4333,38.0833,5853,5203,0,3.03309,1.6885,0.541667,OP3,SCRIPTED,OP3,3,2
16,0,12.4333,38.2667,6494,5670,0,3.054,1.75929,0.558333,OP3,SCRIPTED,OP3,2,3
17,0,12.4333,36.7667,6699,5894,0,3.10828,1.7725,0.575,OP3,SCRIPTED,OP3,2,3
18,1,12.4333,37.7333,7003,6190,0,3.07829,1.74369,0.583333,OP3,SCRIPTED,OP3,3,2
19,1,12.4333,36.4,7799,6997,0,3.08301,1.74864,0.591667,OP3,SCRIPTED,OP3,3,2
20,0,12.4333,35.2167,8005,7335,0,3.10292,1.78338,0.608333,OP3,SCRIPTED,OP3,2,3
21,1,12.4333,35.15,8306,7572,0,3.13583,1.86261,0.608333,OP3,SCRIPTED,OP3,3,2
22,0,12.4333,35.2833,8472,7753,0,3.14956,1.88198,0.616667,OP3,SCRIPTED,OP3,2,3
23,0,12.4333,33.6833,8635,7878,0,3.14042,1.86098,0.633333,OP3,SCRIPTED,OP3,2,3
24,0,12.4333,36.05,8879,8267,0,3.14034,1.84197,0.641667,OP3,SCRIPTED,OP3,2,3
25,0,12.4333,36.9167,9202,8504,0,3.13829,1.83723,0.666667,OP3,SCRIPTED,OP3,2,3
26,1,12.4333,41.75,9553,8700,0,3.15097,1.85054,0.666667,OP3,SCRIPTED,OP3,3,2
27,1,12.4333,36.7167,10211,9108,0,3.17393,1.8604,0.675,OP3,SCRIPTED,OP3,3,2
28,0,12.4333,34.4333,10636,9556,0,3.1674,1.84904,0.691667,OP3,SCRIPTED,OP3,2,3
29,1,12.4333,35.9167,11076,10059,0,3.14578,1.84191,0.691667,OP3,SCRIPTED,OP3,3,2
30,0,12.4333,38.3333,11331,10353,0,3.16165,1.87238,0.708333,OP3,SCRIPTED,OP3,2,3
31,1,12.4333,41.7167,11804,10731,0,3.14777,1.84653,0.708333,OP3,SCRIPTED,OP3,3,2
32,0,12.4333,36.9333,11923,10940,0,3.17413,1.86447,0.725,OP3,SCRIPTED,OP3,2,3
