episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score
1,1,15.4667,34.4,332,10,328,0,6.85099,4.08885,0.1,OP3,SCRIPTED,OP3,3,2
2,1,14.6333,36.6667,114,5,185,0,4.84266,3.1985,0.0833333,OP3,SCRIPTED,OP3,3,2
3,1,13.15,46.2167,325,13,274,0,6.73981,3.36697,0.141667,OP3,SCRIPTED,OP3,3,2
4,0,15.0167,36.25,284,6,270,0,2.93737,1.39381,0.075,OP3,SCRIPTED,OP3,1,3
5,0,12.6167,40.2667,269,8,236,0,5.53698,3.03876,0.0666667,OP3,SCRIPTED,OP3,2,3
6,1,11.7667,36.7,306,9,318,0,5.58468,2.84545,0.0916667,OP3,SCRIPTED,OP3,3,2
7,0,11.7333,35.35,497,12,195,0,4.11649,2.53815,0.0416667,OP3,SCRIPTED,OP3,0,3
8,1,14.7167,37.05,363,8,284,0,6.85333,3.31557,0.15,OP3,SCRIPTED,OP3,3,2
9,0,13.3833,39.6,296,11,296,0,6.75134,3.56074,0.133333,OP3,SCRIPTED,OP3,2,3
10,0,14.25,43.0167,482,11,212,0,6.37014,4.03091,0.0916667,OP3,SCRIPTED,OP3,2,3
11,0,14.75,41.6833,336,10,245,0,7.10532,2.78316,0.075,OP3,SCRIPTED,OP3,2,3
12,0,15.3667,39.05,376,8,337,0,5.84267,3.32883,0.116667,OP3,SCRIPTED,OP3,2,3
13,0,14.2333,40.1,442,8,508,0,5.25317,2.64404,0.125,OP3,SCRIPTED,OP3,2,3
14,0,15.2,45.9,390,14,386,0,5.89464,3.70957,0.108333,OP3,SCRIPTED,OP3,2,3
15,1,13.8833,32.45,549,10,399,0,5.08715,3.50968,0.0833333,OP3,SCRIPTED,OP3,3,2
16,1,12.9333,37.2167,364,10,219,0,7.47723,3.12751,0.075,OP3,SCRIPTED,OP3,3,2
17,1,13.3667,41.2333,334,12,371,0,5.85143,4.00033,0.183333,OP3,SCRIPTED,OP3,3,2
18,1,11.7167,32.3333,280,7,203,0,6.78314,3.42473,0.108333,OP3,SCRIPTED,OP3,3,2
19,1,15.4,36.85,320,8,283,0,6.88443,3.43886,0.116667,OP3,SCRIPTED,OP3,3,2
20,0,14.05,43.0833,570,14,301,0,4.98694,2.99896,0.116667,OP3,SCRIPTED,OP3,1,3
21,1,11.4,31.8833,148,6,225,0,6.46886,3.23735,0.0916667,OP3,SCRIPTED,OP3,3,2
22,0,16.45,43,683,21,381,0,5.63592,3.39629,0.166667,OP3,SCRIPTED,OP3,2,3
23,0,13.1667,46.3833,320,12,298,0,6.16676,2.41217,0.1,OP3,SCRIPTED,OP3,2,3
24,0,14.9,43.4,278,10,197,0,6.17424,4.30666,0.125,OP3,SCRIPTED,OP3,2,3
25,1,15.2,39.5333,273,10,267,0,6.65918,3.72705,0.133333,OP3,SCRIPTED,OP3,3,2
26,1,14.4,40.25,312,10,541,0,6.32205,4.3368,0.1,OP3,SCRIPTED,OP3,3,2
27,1,17.25,40.3,379,11,333,0,7.30894,4.11339,0.125,OP3,SCRIPTED,OP3,3,2
28,0,16.5167,37.9333,292,11,273,0,5.14687,3.67266,0.125,OP3,SCRIPTED,OP3,2,3
29,0,13.1,40.6667,465,13,381,0,8.07161,3.99523,0.125,OP3,SCRIPTED,OP3,2,3
30,0,13.3667,38.6667,188,6,162,0,8.25537,3.83943,0.15,OP3,SCRIPTED,OP3,1,3
31,1,13.1333,30.1833,327,10,504,0,5.35723,3.56575,0.108333,OP3,SCRIPTED,OP3,3,2
32,1,14.25,46.6167,523,12,185,0,6.78875,4.31156,0.141667,OP3,SCRIPTED,OP3,3,2
33,1,13.4667,42.5667,315,13,267,0,5.16093,3.72667,0.125,OP3,SCRIPTED,OP3,3,2
